Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,623099,-,-,-,40.01,-99.74,-6,705,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI
2022,8,8,23,30,0,0,0,0,0,0
2022,8,9,0,30,0,0,0,0,0,0
2022,8,9,1,30,0,0,0,0,0,0
2022,8,9,2,30,0,0,0,0,0,0
2022,8,9,3,30,0,0,0,0,0,0
2022,8,9,4,30,0,0,0,0,0,0
2022,8,9,5,30,0,0,0,0,0,0
2022,8,9,6,30,41,334,84,41,334,84
2022,8,9,7,30,71,605,265,71,605,265
2022,8,9,8,30,88,740,460,88,740,460
2022,8,9,9,30,98,818,639,98,818,639
2022,8,9,10,30,103,866,786,103,866,786
2022,8,9,11,30,103,898,887,103,898,887
2022,8,9,12,30,100,915,933,100,915,933
2022,8,9,13,30,98,916,919,98,916,919
2022,8,9,14,30,96,901,848,96,901,848
2022,8,9,15,30,92,870,724,92,870,724
2022,8,9,16,30,82,821,560,82,821,560
2022,8,9,17,30,68,735,369,68,735,369
2022,8,9,18,30,50,563,174,50,563,174
2022,8,9,19,30,15,140,19,15,140,19
2022,8,9,20,30,0,0,0,0,0,0
2022,8,9,21,30,0,0,0,0,0,0
2022,8,9,22,30,0,0,0,0,0,0
2022,8,9,23,30,0,0,0,0,0,0
2022,8,10,0,30,0,0,0,0,0,0
2022,8,10,1,30,0,0,0,0,0,0
2022,8,10,2,30,0,0,0,0,0,0
2022,8,10,3,30,0,0,0,0,0,0
2022,8,10,4,30,0,0,0,0,0,0
2022,8,10,5,30,0,0,0,0,0,0
2022,8,10,6,30,36,399,87,36,399,87
2022,8,10,7,30,61,663,272,61,663,272
2022,8,10,8,30,77,786,470,77,786,470
2022,8,10,9,30,87,856,652,87,856,652
2022,8,10,10,30,94,898,800,94,898,800
2022,8,10,11,30,95,924,900,95,924,900
2022,8,10,12,30,93,938,945,93,938,945
2022,8,10,13,30,93,936,930,93,936,930
2022,8,10,14,30,90,919,855,90,919,855
2022,8,10,15,30,87,886,729,87,886,729
2022,8,10,16,30,78,835,561,78,835,561
2022,8,10,17,30,66,744,368,66,744,368
2022,8,10,18,30,47,568,170,47,568,170
2022,8,10,19,30,13,132,17,13,132,17
2022,8,10,20,30,0,0,0,0,0,0
2022,8,10,21,30,0,0,0,0,0,0
2022,8,10,22,30,0,0,0,0,0,0
2022,8,10,23,30,0,0,0,0,0,0
2022,8,11,0,30,0,0,0,0,0,0
2022,8,11,1,30,0,0,0,0,0,0
2022,8,11,2,30,0,0,0,0,0,0
2022,8,11,3,30,0,0,0,0,0,0
2022,8,11,4,30,0,0,0,0,0,0
2022,8,11,5,30,0,0,0,0,0,0
2022,8,11,6,30,36,385,84,36,385,84
2022,8,11,7,30,62,652,268,62,652,268
2022,8,11,8,30,78,777,465,78,777,465
2022,8,11,9,30,89,846,645,89,846,645
2022,8,11,10,30,95,888,791,95,888,791
2022,8,11,11,30,98,913,891,98,913,891
2022,8,11,12,30,96,928,937,96,928,937
2022,8,11,13,30,95,928,923,95,928,923
2022,8,11,14,30,94,913,851,94,913,851
2022,8,11,15,30,91,882,727,91,882,727
2022,8,11,16,30,82,838,564,82,838,564
2022,8,11,17,30,67,756,371,67,756,371
2022,8,11,18,30,47,585,172,47,585,172
2022,8,11,19,30,13,133,16,13,133,16
2022,8,11,20,30,0,0,0,0,0,0
2022,8,11,21,30,0,0,0,0,0,0
2022,8,11,22,30,0,0,0,0,0,0
2022,8,11,23,30,0,0,0,0,0,0
2022,8,12,0,30,0,0,0,0,0,0
2022,8,12,1,30,0,0,0,0,0,0
2022,8,12,2,30,0,0,0,0,0,0
2022,8,12,3,30,0,0,0,0,0,0
2022,8,12,4,30,0,0,0,0,0,0
2022,8,12,5,30,0,0,0,0,0,0
2022,8,12,6,30,35,413,85,35,413,85
2022,8,12,7,30,59,681,272,59,681,272
2022,8,12,8,30,73,803,471,73,803,471
2022,8,12,9,30,83,870,653,83,870,653
2022,8,12,10,30,90,907,799,90,907,799
2022,8,12,11,30,94,925,896,92,919,889
2022,8,12,12,30,98,930,938,209,706,847
2022,8,12,13,30,98,924,920,184,746,848
2022,8,12,14,30,97,904,844,94,900,838
2022,8,12,15,30,94,866,716,94,866,716
2022,8,12,16,30,85,808,548,85,808,548
2022,8,12,17,30,72,710,355,72,710,355
2022,8,12,18,30,51,519,160,51,519,160
2022,8,12,19,30,12,97,14,12,97,14
2022,8,12,20,30,0,0,0,0,0,0
2022,8,12,21,30,0,0,0,0,0,0
2022,8,12,22,30,0,0,0,0,0,0
2022,8,12,23,30,0,0,0,0,0,0
2022,8,13,0,30,0,0,0,0,0,0
2022,8,13,1,30,0,0,0,0,0,0
2022,8,13,2,30,0,0,0,0,0,0
2022,8,13,3,30,0,0,0,0,0,0
2022,8,13,4,30,0,0,0,0,0,0
2022,8,13,5,30,0,0,0,0,0,0
2022,8,13,6,30,35,366,79,35,366,79
2022,8,13,7,30,63,642,263,63,642,263
2022,8,13,8,30,80,773,461,80,773,461
2022,8,13,9,30,91,843,642,91,843,642
2022,8,13,10,30,98,885,788,98,885,788
2022,8,13,11,30,100,911,888,100,911,888
2022,8,13,12,30,98,925,932,98,925,932
2022,8,13,13,30,98,921,915,98,921,915
2022,8,13,14,30,96,901,839,96,901,839
2022,8,13,15,30,94,863,712,94,863,712
2022,8,13,16,30,84,808,544,84,808,544
2022,8,13,17,30,71,711,352,71,711,352
2022,8,13,18,30,50,520,157,50,520,157
2022,8,13,19,30,10,81,11,10,81,11
2022,8,13,20,30,0,0,0,0,0,0
2022,8,13,21,30,0,0,0,0,0,0
2022,8,13,22,30,0,0,0,0,0,0
2022,8,13,23,30,0,0,0,0,0,0
2022,8,14,0,30,0,0,0,0,0,0
2022,8,14,1,30,0,0,0,0,0,0
2022,8,14,2,30,0,0,0,0,0,0
2022,8,14,3,30,0,0,0,0,0,0
2022,8,14,4,30,0,0,0,0,0,0
2022,8,14,5,30,0,0,0,0,0,0
2022,8,14,6,30,35,372,78,33,276,65
2022,8,14,7,30,61,648,261,65,581,244
2022,8,14,8,30,78,776,459,195,128,258
2022,8,14,9,30,89,844,639,89,844,639
2022,8,14,10,30,97,882,783,97,882,783
2022,8,14,11,30,101,902,879,101,902,879
2022,8,14,12,30,104,907,919,104,907,919
2022,8,14,13,30,105,897,899,105,897,899
2022,8,14,14,30,107,869,821,107,869,821
2022,8,14,15,30,108,820,692,108,820,692
2022,8,14,16,30,99,752,525,99,752,525
2022,8,14,17,30,83,643,335,83,643,335
2022,8,14,18,30,56,443,145,56,443,145
2022,8,14,19,30,8,54,9,8,54,9
2022,8,14,20,30,0,0,0,0,0,0
2022,8,14,21,30,0,0,0,0,0,0
2022,8,14,22,30,0,0,0,0,0,0
2022,8,14,23,30,0,0,0,0,0,0
2022,8,15,0,30,0,0,0,0,0,0
2022,8,15,1,30,0,0,0,0,0,0
2022,8,15,2,30,0,0,0,0,0,0
2022,8,15,3,30,0,0,0,0,0,0
2022,8,15,4,30,0,0,0,0,0,0
2022,8,15,5,30,0,0,0,0,0,0
2022,8,15,6,30,38,282,70,33,1,33
2022,8,15,7,30,72,574,247,106,14,110
2022,8,15,8,30,91,719,442,196,265,325
2022,8,15,9,30,103,799,621,254,315,458
2022,8,15,10,30,110,845,765,322,299,554
2022,8,15,11,30,120,860,860,309,414,665
2022,8,15,12,30,131,855,898,399,214,591
2022,8,15,13,30,133,845,879,272,538,747
2022,8,15,14,30,133,818,803,241,533,677
2022,8,15,15,30,128,773,676,159,707,661
2022,8,15,16,30,114,705,511,167,572,489
2022,8,15,17,30,93,596,324,154,332,283
2022,8,15,18,30,59,398,138,82,32,88
2022,8,15,19,30,8,41,8,5,0,5
2022,8,15,20,30,0,0,0,0,0,0
2022,8,15,21,30,0,0,0,0,0,0
2022,8,15,22,30,0,0,0,0,0,0
2022,8,15,23,30,0,0,0,0,0,0
2022,8,16,0,30,0,0,0,0,0,0
2022,8,16,1,30,0,0,0,0,0,0
2022,8,16,2,30,0,0,0,0,0,0
2022,8,16,3,30,0,0,0,0,0,0
2022,8,16,4,30,0,0,0,0,0,0
2022,8,16,5,30,0,0,0,0,0,0
2022,8,16,6,30,42,193,63,21,0,21
2022,8,16,7,30,91,467,233,106,26,114
2022,8,16,8,30,123,616,422,169,15,176
2022,8,16,9,30,143,703,598,267,71,313
2022,8,16,10,30,153,763,743,129,2,131
2022,8,16,11,30,150,809,844,82,0,82
2022,8,16,12,30,141,839,891,117,0,117
2022,8,16,13,30,131,849,878,149,0,149
2022,8,16,14,30,123,837,806,235,11,244
2022,8,16,15,30,115,801,681,219,9,225
2022,8,16,16,30,106,731,515,149,9,154
2022,8,16,17,30,92,602,323,133,20,141
2022,8,16,18,30,63,367,134,71,46,80
2022,8,16,19,30,7,26,7,3,0,3
2022,8,16,20,30,0,0,0,0,0,0
2022,8,16,21,30,0,0,0,0,0,0
2022,8,16,22,30,0,0,0,0,0,0
2022,8,16,23,30,0,0,0,0,0,0
2022,8,17,0,30,0,0,0,0,0,0
2022,8,17,1,30,0,0,0,0,0,0
2022,8,17,2,30,0,0,0,0,0,0
2022,8,17,3,30,0,0,0,0,0,0
2022,8,17,4,30,0,0,0,0,0,0
2022,8,17,5,30,0,0,0,0,0,0
2022,8,17,6,30,39,241,65,22,0,22
2022,8,17,7,30,77,549,242,55,0,55
2022,8,17,8,30,94,714,439,100,0,100
2022,8,17,9,30,103,808,624,298,35,321
2022,8,17,10,30,106,866,774,327,21,343
2022,8,17,11,30,104,903,877,384,70,444
2022,8,17,12,30,102,921,923,189,764,870
2022,8,17,13,30,100,921,908,322,452,719
2022,8,17,14,30,96,908,834,304,432,655
2022,8,17,15,30,89,877,706,335,275,528
2022,8,17,16,30,80,822,537,186,553,493
2022,8,17,17,30,67,724,342,67,724,342
2022,8,17,18,30,46,525,146,46,525,146
2022,8,17,19,30,6,52,6,6,52,6
2022,8,17,20,30,0,0,0,0,0,0
2022,8,17,21,30,0,0,0,0,0,0
2022,8,17,22,30,0,0,0,0,0,0
2022,8,17,23,30,0,0,0,0,0,0
2022,8,18,0,30,0,0,0,0,0,0
2022,8,18,1,30,0,0,0,0,0,0
2022,8,18,2,30,0,0,0,0,0,0
2022,8,18,3,30,0,0,0,0,0,0
2022,8,18,4,30,0,0,0,0,0,0
2022,8,18,5,30,0,0,0,0,0,0
2022,8,18,6,30,33,334,68,33,334,68
2022,8,18,7,30,61,627,248,61,627,248
2022,8,18,8,30,79,761,445,79,761,445
2022,8,18,9,30,90,834,626,90,834,626
2022,8,18,10,30,99,876,773,99,876,773
2022,8,18,11,30,103,900,871,103,900,871
2022,8,18,12,30,101,914,914,101,914,914
2022,8,18,13,30,101,909,896,101,909,896
2022,8,18,14,30,99,886,817,99,886,817
2022,8,18,15,30,98,844,689,194,593,609
2022,8,18,16,30,89,781,520,89,781,520
2022,8,18,17,30,74,671,327,179,88,212
2022,8,18,18,30,51,449,134,46,84,62
2022,8,18,19,30,5,32,5,3,0,3
2022,8,18,20,30,0,0,0,0,0,0
2022,8,18,21,30,0,0,0,0,0,0
2022,8,18,22,30,0,0,0,0,0,0
2022,8,18,23,30,0,0,0,0,0,0
2022,8,19,0,30,0,0,0,0,0,0
2022,8,19,1,30,0,0,0,0,0,0
2022,8,19,2,30,0,0,0,0,0,0
2022,8,19,3,30,0,0,0,0,0,0
2022,8,19,4,30,0,0,0,0,0,0
2022,8,19,5,30,0,0,0,0,0,0
2022,8,19,6,30,36,245,61,34,8,35
2022,8,19,7,30,77,533,234,77,533,234
2022,8,19,8,30,102,679,427,120,611,413
2022,8,19,9,30,116,769,608,185,525,521
2022,8,19,10,30,120,829,756,275,430,605
2022,8,19,11,30,119,869,858,236,324,512
2022,8,19,12,30,116,888,903,206,592,731
2022,8,19,13,30,115,886,887,287,484,709
2022,8,19,14,30,119,855,809,147,794,788
2022,8,19,15,30,120,803,679,120,803,679
2022,8,19,16,30,108,733,510,242,278,394
2022,8,19,17,30,87,621,318,127,466,301
2022,8,19,18,30,55,411,129,72,59,83
2022,8,19,19,30,5,26,5,5,26,5
2022,8,19,20,30,0,0,0,0,0,0
2022,8,19,21,30,0,0,0,0,0,0
2022,8,19,22,30,0,0,0,0,0,0
2022,8,19,23,30,0,0,0,0,0,0
2022,8,20,0,30,0,0,0,0,0,0
2022,8,20,1,30,0,0,0,0,0,0
2022,8,20,2,30,0,0,0,0,0,0
2022,8,20,3,30,0,0,0,0,0,0
2022,8,20,4,30,0,0,0,0,0,0
2022,8,20,5,30,0,0,0,0,0,0
2022,8,20,6,30,30,350,65,30,350,65
2022,8,20,7,30,56,651,247,56,651,247
2022,8,20,8,30,71,787,446,71,787,446
2022,8,20,9,30,78,863,628,78,863,628
2022,8,20,10,30,83,907,776,83,907,776
2022,8,20,11,30,84,932,875,84,932,875
2022,8,20,12,30,82,944,917,90,911,895
2022,8,20,13,30,81,942,899,264,523,718
2022,8,20,14,30,83,919,822,153,713,726
2022,8,20,15,30,82,880,692,268,417,557
2022,8,20,16,30,73,826,523,164,503,438
2022,8,20,17,30,61,728,329,150,331,272
2022,8,20,18,30,42,523,134,65,256,110
2022,8,20,19,30,5,46,4,3,0,3
2022,8,20,20,30,0,0,0,0,0,0
2022,8,20,21,30,0,0,0,0,0,0
2022,8,20,22,30,0,0,0,0,0,0
2022,8,20,23,30,0,0,0,0,0,0
2022,8,21,0,30,0,0,0,0,0,0
2022,8,21,1,30,0,0,0,0,0,0
2022,8,21,2,30,0,0,0,0,0,0
2022,8,21,3,30,0,0,0,0,0,0
2022,8,21,4,30,0,0,0,0,0,0
2022,8,21,5,30,0,0,0,0,0,0
2022,8,21,6,30,29,361,64,29,361,64
2022,8,21,7,30,55,662,247,55,662,247
2022,8,21,8,30,70,792,445,70,792,445
2022,8,21,9,30,80,863,628,80,863,628
2022,8,21,10,30,87,904,776,87,904,776
2022,8,21,11,30,91,927,875,91,927,875
2022,8,21,12,30,93,936,918,93,936,918
2022,8,21,13,30,91,934,900,91,934,900
2022,8,21,14,30,91,914,823,91,914,823
2022,8,21,15,30,89,874,692,89,874,692
2022,8,21,16,30,80,816,521,80,816,521
2022,8,21,17,30,65,713,325,65,713,325
2022,8,21,18,30,43,500,129,48,460,127
2022,8,21,19,30,3,22,2,3,22,2
2022,8,21,20,30,0,0,0,0,0,0
2022,8,21,21,30,0,0,0,0,0,0
2022,8,21,22,30,0,0,0,0,0,0
2022,8,21,23,30,0,0,0,0,0,0
2022,8,22,0,30,0,0,0,0,0,0
2022,8,22,1,30,0,0,0,0,0,0
2022,8,22,2,30,0,0,0,0,0,0
2022,8,22,3,30,0,0,0,0,0,0
2022,8,22,4,30,0,0,0,0,0,0
2022,8,22,5,30,0,0,0,0,0,0
2022,8,22,6,30,29,354,62,29,354,62
2022,8,22,7,30,55,665,246,55,665,246
2022,8,22,8,30,70,805,449,70,805,449
2022,8,22,9,30,78,879,634,78,879,634
2022,8,22,10,30,84,919,782,84,919,782
2022,8,22,11,30,87,943,882,87,943,882
2022,8,22,12,30,87,953,924,87,953,924
2022,8,22,13,30,87,947,904,87,947,904
2022,8,22,14,30,87,926,825,87,926,825
2022,8,22,15,30,84,890,695,84,890,695
2022,8,22,16,30,75,833,522,75,833,522
2022,8,22,17,30,61,730,324,61,730,324
2022,8,22,18,30,41,514,127,41,514,127
2022,8,22,19,30,3,23,2,3,23,2
2022,8,22,20,30,0,0,0,0,0,0
2022,8,22,21,30,0,0,0,0,0,0
2022,8,22,22,30,0,0,0,0,0,0
2022,8,22,23,30,0,0,0,0,0,0
2022,8,23,0,30,0,0,0,0,0,0
2022,8,23,1,30,0,0,0,0,0,0
2022,8,23,2,30,0,0,0,0,0,0
2022,8,23,3,30,0,0,0,0,0,0
2022,8,23,4,30,0,0,0,0,0,0
2022,8,23,5,30,0,0,0,0,0,0
2022,8,23,6,30,28,347,60,28,347,60
2022,8,23,7,30,55,659,243,55,659,243
2022,8,23,8,30,71,796,444,71,796,444
2022,8,23,9,30,81,866,627,81,866,627
2022,8,23,10,30,89,905,774,89,905,774
2022,8,23,11,30,94,925,872,94,925,872
2022,8,23,12,30,97,932,913,97,932,913
2022,8,23,13,30,96,926,892,96,926,892
2022,8,23,14,30,95,906,814,95,906,814
2022,8,23,15,30,91,868,683,91,868,683
2022,8,23,16,30,81,809,512,81,809,512
2022,8,23,17,30,66,702,316,66,702,316
2022,8,23,18,30,42,476,120,42,476,120
2022,8,23,19,30,3,17,2,3,17,2
2022,8,23,20,30,0,0,0,0,0,0
2022,8,23,21,30,0,0,0,0,0,0
2022,8,23,22,30,0,0,0,0,0,0
2022,8,23,23,30,0,0,0,0,0,0
2022,8,24,0,30,0,0,0,0,0,0
2022,8,24,1,30,0,0,0,0,0,0
2022,8,24,2,30,0,0,0,0,0,0
2022,8,24,3,30,0,0,0,0,0,0
2022,8,24,4,30,0,0,0,0,0,0
2022,8,24,5,30,0,0,0,0,0,0
2022,8,24,6,30,28,332,57,28,332,57
2022,8,24,7,30,56,652,240,56,652,240
2022,8,24,8,30,72,792,441,72,792,441
2022,8,24,9,30,81,865,624,81,865,624
2022,8,24,10,30,89,904,771,89,904,771
2022,8,24,11,30,95,923,868,95,923,868
2022,8,24,12,30,97,929,908,97,929,908
2022,8,24,13,30,96,923,887,96,923,887
2022,8,24,14,30,93,903,807,93,903,807
2022,8,24,15,30,88,867,676,88,867,676
2022,8,24,16,30,78,805,504,78,805,504
2022,8,24,17,30,65,693,308,65,693,308
2022,8,24,18,30,41,462,114,41,462,114
2022,8,24,19,30,0,0,0,0,0,0
2022,8,24,20,30,0,0,0,0,0,0
2022,8,24,21,30,0,0,0,0,0,0
2022,8,24,22,30,0,0,0,0,0,0
2022,8,24,23,30,0,0,0,0,0,0
2022,8,25,0,30,0,0,0,0,0,0
2022,8,25,1,30,0,0,0,0,0,0
2022,8,25,2,30,0,0,0,0,0,0
2022,8,25,3,30,0,0,0,0,0,0
2022,8,25,4,30,0,0,0,0,0,0
2022,8,25,5,30,0,0,0,0,0,0
2022,8,25,6,30,27,314,54,28,294,53
2022,8,25,7,30,55,637,233,55,637,233
2022,8,25,8,30,71,779,432,71,779,432
2022,8,25,9,30,82,851,614,82,851,614
2022,8,25,10,30,90,892,760,90,892,760
2022,8,25,11,30,97,909,856,97,909,856
2022,8,25,12,30,102,914,897,102,914,897
2022,8,25,13,30,102,908,877,102,908,877
2022,8,25,14,30,102,880,795,102,880,795
2022,8,25,15,30,102,829,662,102,828,661
2022,8,25,16,30,92,758,490,139,622,465
2022,8,25,17,30,74,637,295,137,344,256
2022,8,25,18,30,46,391,106,71,130,91
2022,8,25,19,30,0,0,0,0,0,0
2022,8,25,20,30,0,0,0,0,0,0
2022,8,25,21,30,0,0,0,0,0,0
2022,8,25,22,30,0,0,0,0,0,0
2022,8,25,23,30,0,0,0,0,0,0
2022,8,26,0,30,0,0,0,0,0,0
2022,8,26,1,30,0,0,0,0,0,0
2022,8,26,2,30,0,0,0,0,0,0
2022,8,26,3,30,0,0,0,0,0,0
2022,8,26,4,30,0,0,0,0,0,0
2022,8,26,5,30,0,0,0,0,0,0
2022,8,26,6,30,29,252,50,32,125,42
2022,8,26,7,30,63,583,224,95,411,209
2022,8,26,8,30,83,734,421,83,734,421
2022,8,26,9,30,93,819,603,93,819,603
2022,8,26,10,30,99,870,751,99,870,751
2022,8,26,11,30,103,897,850,103,897,850
2022,8,26,12,30,104,907,891,151,805,849
2022,8,26,13,30,105,901,871,206,644,754
2022,8,26,14,30,102,880,792,157,743,739
2022,8,26,15,30,96,842,661,119,791,650
2022,8,26,16,30,85,776,489,154,552,441
2022,8,26,17,30,68,660,294,75,632,291
2022,8,26,18,30,41,418,104,66,136,86
2022,8,26,19,30,0,0,0,0,0,0
2022,8,26,20,30,0,0,0,0,0,0
2022,8,26,21,30,0,0,0,0,0,0
2022,8,26,22,30,0,0,0,0,0,0
2022,8,26,23,30,0,0,0,0,0,0
2022,8,27,0,30,0,0,0,0,0,0
2022,8,27,1,30,0,0,0,0,0,0
2022,8,27,2,30,0,0,0,0,0,0
2022,8,27,3,30,0,0,0,0,0,0
2022,8,27,4,30,0,0,0,0,0,0
2022,8,27,5,30,0,0,0,0,0,0
2022,8,27,6,30,30,191,45,19,0,19
2022,8,27,7,30,76,485,209,17,0,17
2022,8,27,8,30,106,638,398,31,2,32
2022,8,27,9,30,120,737,577,145,0,145
2022,8,27,10,30,128,797,723,357,155,473
2022,8,27,11,30,130,833,821,336,130,444
2022,8,27,12,30,127,851,862,344,128,455
2022,8,27,13,30,121,856,846,291,427,653
2022,8,27,14,30,118,833,768,143,745,724
2022,8,27,15,30,114,787,639,241,330,461
2022,8,27,16,30,97,727,472,97,727,472
2022,8,27,17,30,74,618,283,74,618,283
2022,8,27,18,30,43,381,98,43,381,98
2022,8,27,19,30,0,0,0,0,0,0
2022,8,27,20,30,0,0,0,0,0,0
2022,8,27,21,30,0,0,0,0,0,0
2022,8,27,22,30,0,0,0,0,0,0
2022,8,27,23,30,0,0,0,0,0,0
2022,8,28,0,30,0,0,0,0,0,0
2022,8,28,1,30,0,0,0,0,0,0
2022,8,28,2,30,0,0,0,0,0,0
2022,8,28,3,30,0,0,0,0,0,0
2022,8,28,4,30,0,0,0,0,0,0
2022,8,28,5,30,0,0,0,0,0,0
2022,8,28,6,30,27,268,48,28,227,45
2022,8,28,7,30,58,618,225,58,618,225
2022,8,28,8,30,73,774,426,73,774,426
2022,8,28,9,30,82,855,610,82,855,610
2022,8,28,10,30,89,900,758,89,900,758
2022,8,28,11,30,94,923,857,94,923,857
2022,8,28,12,30,96,929,896,96,929,896
2022,8,28,13,30,96,922,874,96,922,874
2022,8,28,14,30,95,898,792,95,898,792
2022,8,28,15,30,94,851,658,109,817,651
2022,8,28,16,30,86,773,482,86,773,482
2022,8,28,17,30,72,635,284,76,619,282
2022,8,28,18,30,43,369,95,43,369,95
2022,8,28,19,30,0,0,0,0,0,0
2022,8,28,20,30,0,0,0,0,0,0
2022,8,28,21,30,0,0,0,0,0,0
2022,8,28,22,30,0,0,0,0,0,0
2022,8,28,23,30,0,0,0,0,0,0
2022,8,29,0,30,0,0,0,0,0,0
2022,8,29,1,30,0,0,0,0,0,0
2022,8,29,2,30,0,0,0,0,0,0
2022,8,29,3,30,0,0,0,0,0,0
2022,8,29,4,30,0,0,0,0,0,0
2022,8,29,5,30,0,0,0,0,0,0
2022,8,29,6,30,28,207,43,30,4,30
2022,8,29,7,30,66,550,213,66,550,213
2022,8,29,8,30,86,712,409,147,454,353
2022,8,29,9,30,99,800,590,223,54,256
2022,8,29,10,30,106,852,737,314,271,515
2022,8,29,11,30,105,888,837,286,478,680
2022,8,29,12,30,98,910,879,275,420,635
2022,8,29,13,30,98,904,858,307,408,650
2022,8,29,14,30,97,884,780,97,884,780
2022,8,29,15,30,91,845,648,91,845,648
2022,8,29,16,30,80,781,477,80,781,477
2022,8,29,17,30,64,664,282,64,664,282
2022,8,29,18,30,38,411,93,38,397,92
2022,8,29,19,30,0,0,0,0,0,0
2022,8,29,20,30,0,0,0,0,0,0
2022,8,29,21,30,0,0,0,0,0,0
2022,8,29,22,30,0,0,0,0,0,0
2022,8,29,23,30,0,0,0,0,0,0
2022,8,30,0,30,0,0,0,0,0,0
2022,8,30,1,30,0,0,0,0,0,0
2022,8,30,2,30,0,0,0,0,0,0
2022,8,30,3,30,0,0,0,0,0,0
2022,8,30,4,30,0,0,0,0,0,0
2022,8,30,5,30,0,0,0,0,0,0
2022,8,30,6,30,26,257,44,26,257,44
2022,8,30,7,30,56,617,220,56,617,220
2022,8,30,8,30,73,775,422,73,775,422
2022,8,30,9,30,83,857,607,83,857,607
2022,8,30,10,30,89,905,757,89,905,757
2022,8,30,11,30,93,929,856,93,929,856
2022,8,30,12,30,94,940,898,94,940,898
2022,8,30,13,30,94,936,877,94,936,877
2022,8,30,14,30,94,912,795,94,912,795
2022,8,30,15,30,90,868,659,90,868,659
2022,8,30,16,30,80,800,483,80,800,483
2022,8,30,17,30,64,673,282,64,673,282
2022,8,30,18,30,38,399,90,38,399,90
2022,8,30,19,30,0,0,0,0,0,0
2022,8,30,20,30,0,0,0,0,0,0
2022,8,30,21,30,0,0,0,0,0,0
2022,8,30,22,30,0,0,0,0,0,0
2022,8,30,23,30,0,0,0,0,0,0
2022,8,31,0,30,0,0,0,0,0,0
2022,8,31,1,30,0,0,0,0,0,0
2022,8,31,2,30,0,0,0,0,0,0
2022,8,31,3,30,0,0,0,0,0,0
2022,8,31,4,30,0,0,0,0,0,0
2022,8,31,5,30,0,0,0,0,0,0
2022,8,31,6,30,25,232,41,25,232,41
2022,8,31,7,30,58,596,214,58,596,214
2022,8,31,8,30,73,765,415,73,765,415
2022,8,31,9,30,78,857,600,78,857,600
2022,8,31,10,30,86,898,746,86,898,746
2022,8,31,11,30,89,920,842,89,920,842
2022,8,31,12,30,91,927,880,91,927,880
2022,8,31,13,30,91,919,857,203,677,767
2022,8,31,14,30,89,897,775,232,632,716
2022,8,31,15,30,83,857,641,83,857,641
2022,8,31,16,30,76,786,468,93,704,444
2022,8,31,17,30,62,656,271,91,186,150
2022,8,31,18,30,35,380,83,31,1,31
2022,8,31,19,30,0,0,0,0,0,0
2022,8,31,20,30,0,0,0,0,0,0
2022,8,31,21,30,0,0,0,0,0,0
2022,8,31,22,30,0,0,0,0,0,0
2022,8,31,23,30,0,0,0,0,0,0
2022,9,1,0,30,0,0,0,0,0,0
2022,9,1,1,30,0,0,0,0,0,0
2022,9,1,2,30,0,0,0,0,0,0
2022,9,1,3,30,0,0,0,0,0,0
2022,9,1,4,30,0,0,0,0,0,0
2022,9,1,5,30,0,0,0,0,0,0
2022,9,1,6,30,24,216,38,24,3,24
2022,9,1,7,30,58,575,207,93,411,200
2022,9,1,8,30,75,736,402,75,736,402
2022,9,1,9,30,87,820,584,87,820,584
2022,9,1,10,30,94,868,730,94,868,730
2022,9,1,11,30,98,895,827,98,895,827
2022,9,1,12,30,98,908,868,98,908,868
2022,9,1,13,30,98,901,846,98,901,846
2022,9,1,14,30,93,884,766,93,884,766
2022,9,1,15,30,84,850,634,84,850,634
2022,9,1,16,30,75,785,463,75,785,463
2022,9,1,17,30,59,664,268,59,664,268
2022,9,1,18,30,34,395,82,34,395,82
2022,9,1,19,30,0,0,0,0,0,0
2022,9,1,20,30,0,0,0,0,0,0
2022,9,1,21,30,0,0,0,0,0,0
2022,9,1,22,30,0,0,0,0,0,0
2022,9,1,23,30,0,0,0,0,0,0
2022,9,2,0,30,0,0,0,0,0,0
2022,9,2,1,30,0,0,0,0,0,0
2022,9,2,2,30,0,0,0,0,0,0
